measure_name,guid,population,cms_count,qicore_count,diff_type
CMS771FHIRUrinarySymptomScoreBPH,3ab3ac1d-9b5e-4087-8862-dcb2562fb90f,Group_1:Denominator,0,1,mismatch
CMS771FHIRUrinarySymptomScoreBPH,bf0f8968-c2c0-4416-88db-11ea3e3da968,Group_1:Numerator,0,1,mismatch
CMS771FHIRUrinarySymptomScoreBPH,bc79e5bc-237e-44be-b5fc-c5c4efb50286,Group_1:Numerator,0,1,mismatch
CMS771FHIRUrinarySymptomScoreBPH,4c234ec0-3f89-4d55-b767-219d1130f634,Group_1:Numerator,0,1,mismatch
CMS871FHIRHHHyper,113a6e72-7049-4a7f-90cf-5ec3435b0dee,Group_1:Numerator Observation,,,cms-only
CMS871FHIRHHHyper,113a6e72-7049-4a7f-90cf-5ec3435b0dee,Group_1:Initial Population,,,cms-only
CMS871FHIRHHHyper,113a6e72-7049-4a7f-90cf-5ec3435b0dee,Group_1:Denominator Observation,,,cms-only
CMS871FHIRHHHyper,113a6e72-7049-4a7f-90cf-5ec3435b0dee,Group_1:Denominator Exclusion,,,cms-only
CMS871FHIRHHHyper,113a6e72-7049-4a7f-90cf-5ec3435b0dee,Group_1:Numerator,,,cms-only
CMS871FHIRHHHyper,113a6e72-7049-4a7f-90cf-5ec3435b0dee,Group_1:Numerator Exclusion,,,cms-only
CMS871FHIRHHHyper,113a6e72-7049-4a7f-90cf-5ec3435b0dee,Group_1:Denominator,,,cms-only
CMS986FHIRMalnutritionScore,a4f53b12-e0e3-4faf-8e66-6ce8193a6477,Group_2:Measure Population Exclusion,0,1,mismatch
CMS986FHIRMalnutritionScore,a4f53b12-e0e3-4faf-8e66-6ce8193a6477,Group_3:Measure Population Exclusion,0,1,mismatch
CMS986FHIRMalnutritionScore,a4f53b12-e0e3-4faf-8e66-6ce8193a6477,Group_1:Measure Population Exclusion,0,1,mismatch
CMS986FHIRMalnutritionScore,a4f53b12-e0e3-4faf-8e66-6ce8193a6477,Group_6:Measure Population Exclusion,0,1,mismatch
CMS986FHIRMalnutritionScore,a4f53b12-e0e3-4faf-8e66-6ce8193a6477,Group_4:Measure Population Exclusion,0,1,mismatch
CMS986FHIRMalnutritionScore,a4f53b12-e0e3-4faf-8e66-6ce8193a6477,Group_5:Measure Population Exclusion,0,1,mismatch
CMS996FHIRAptTxforSTEMI,8bb7c40b-7447-42ca-b662-161a7026ed8f,Group_1:Denominator Exception,0,1,mismatch
CMS996FHIRAptTxforSTEMI,60823d79-b37f-4358-819f-f39b4e885c6d,Group_1:Denominator Exception,0,1,mismatch
CMS996FHIRAptTxforSTEMI,7edab122-3af3-4172-9231-7c1470ecc1e0,Group_1:Denominator Exception,0,1,mismatch
CMS996FHIRAptTxforSTEMI,ccc7deaf-98b7-4dad-b190-8fee10f2cf77,Group_1:Denominator Exception,0,1,mismatch
CMS996FHIRAptTxforSTEMI,f6c7dbc1-9ca7-46cd-bcbe-29d8fae4e847,Group_1:Denominator Exclusion,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,55f7d07e-a8ec-4abf-9bb3-b9b3f81d38d5,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,bf9e53b4-e10c-4a11-a9be-8d5b944c1d51,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,3e86234e-4999-4e8e-a4a2-420d1343b079,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,09431e3b-b1d9-491a-b6a3-76b3868e6213,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,4974042e-fff4-4a3d-905e-548c6593ce40,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,4c8f4dd1-193e-4239-80ac-63e9ac2bd053,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,c1b0ea0e-73e8-4b74-bbae-4cf2504fa9e4,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,0353da56-ca21-45d3-8f96-8954167143ae,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,025529dc-5384-4544-acb2-c2b6f7c9a23c,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,6409f1eb-d338-4bf6-a3df-4da1eb997c48,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,8ffa77ff-8591-442d-84b1-6c6cb86fd09e,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,ec296057-82c9-41b2-9e32-8ec2ea4f3687,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,a1ec5d8e-4926-456a-8523-786a93f2348b,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,1c06a652-f116-4307-80b7-342c16d20de1,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,98561005-400a-4b9d-8902-f04605b6b168,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,16acd0ee-60e7-4573-b433-5a9c335c145b,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,24ab1538-bc59-454b-bd24-961288f4eea8,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,5efcd4e7-f71b-48a6-badb-b1b88c02f161,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,2ea03a1a-cefe-4eac-9e34-7bf434b30d2b,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,7f26eb5a-f877-458b-b960-5de7ffa5b4d0,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,d7aad5bd-638e-402a-92b3-2fb7f3f91151,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,4d192f80-7649-4afd-a842-528ef60fc904,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,19feaae6-8985-4444-9182-d3c785698710,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,8a407b28-6668-43be-9148-31ed08b8c0c4,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,36e30d76-0d86-4b72-ba89-4ebaacf48b31,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,70306180-c713-4fa4-9c39-ae3b15e15d22,Group_1:Initial Population,1,0,mismatch
NHSNAcuteCareHospitalMonthlyInitialPopulation1,2ce50e7f-4e04-4d5b-9d9a-2243958c2a92,Group_1:Initial Population,1,0,mismatch
NHSNGlycemicControlHypoglycemiaInitialPopulation,40b66b90-4811-4f6f-8eec-c46d1a5e6eeb,Group_1:Initial Population,1,0,mismatch
