measure_name,guid,population,cms_count,qicore_count,diff_type
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a03e2988-3bed-4fc5-b1e7-70eac99f0612,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,39d8c5d6-d3ed-4cfe-b62c-c8e57a45508f,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08f8343e-9a9e-4ff5-b21c-1fb44e29aa9a,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,184b56d3-9ebd-4802-8e3b-cdaa95a5f50a,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,35d9e119-50ef-4df1-b303-f348596657ad,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fc82f4cb-7c62-41bd-9779-dd0f2e6e437f,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0aaae01e-d3b0-4b76-abf8-a044fd4f5d80,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,c77c84ce-f0a9-4949-a8d7-4413565db083,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,93aea3e2-4736-4be0-830f-54c1ef6df6d5,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e1c47dc2-2705-4c32-8000-415987028df9,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0045ec92-0b70-4961-8a7c-41b5c43d53a1,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,c00d7354-2160-48f4-a251-1fcf892d1b42,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,031e746c-9c2c-4eea-acca-a26c8862c9d5,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cf1d9246-dbe4-4c59-a955-e2301e37732b,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e20a62fd-329e-44d7-8767-1951f9392396,Group_4:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5355d1bc-f8b4-4063-945a-0717e9530281,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,eea87300-5d3f-4c9f-8835-9245b4e19059,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,39d8c5d6-d3ed-4cfe-b62c-c8e57a45508f,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5b37b5a5-0e28-4b28-9889-8878d41ff9cf,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,35d9e119-50ef-4df1-b303-f348596657ad,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f120b2b6-40ba-4ae3-b087-c64e8e3bdf11,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7a273d18-942a-40d1-9bf6-a12275337aae,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1d3021bb-b593-4efc-af5b-320243bbe9b7,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,231a16e4-7d60-4e2c-943b-2f4c98994808,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3c4aa676-8ef0-415c-a71e-09289d57cbfa,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1ba7b147-b701-424c-bade-4e8270547030,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,38aac591-8983-4d7c-b29e-c8d145e7ffaa,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,15d7fcaa-773f-4888-8b13-bc077cbfdf4a,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,c686053c-d4b7-45b7-9ebb-19080a24f031,Group_1:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,65c0a8c4-c562-4f73-a534-d7f7a976e42f,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5d926cc3-70dc-4c82-9513-d39f01765baf,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,35d9e119-50ef-4df1-b303-f348596657ad,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7bc28f33-e1e6-4122-8a38-e9c36685a6ba,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,16082e3d-b9c6-4823-87cf-d079e65f073f,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,bfb8c317-cc95-41cc-9d3d-e1e66dd5b168,Group_3:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3137d292-5094-49ef-82da-d9809b599030,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e656adac-2016-40a4-833f-0c5a02952ba3,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d9d151d1-9bd3-40ce-a2c1-cb8a985328fc,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4120512a-d0f4-4ffa-acd9-0191db3b7f46,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5d926cc3-70dc-4c82-9513-d39f01765baf,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f101bf69-38b2-4c86-9978-727c665dfb31,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5355d1bc-f8b4-4063-945a-0717e9530281,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cc9d23e6-2322-4b1c-8a8b-29f6f92c89f1,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,59d6bb14-b82e-4295-baf1-d96be73e1e38,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,87b32275-37d7-4adf-afa4-8a4518964de0,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fcd4fe20-9013-4d1c-965b-1445f0088624,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7bc28f33-e1e6-4122-8a38-e9c36685a6ba,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f925afe3-4a77-404d-ba92-e78740f37d15,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f944825a-367c-46c5-b753-d59f088038d2,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fe38b06e-b202-4620-a5ac-e2d0d99591d7,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d3a48d69-2269-472a-9c27-da2c658e8c68,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d9d151d1-9bd3-40ce-a2c1-cb8a985328fc,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4120512a-d0f4-4ffa-acd9-0191db3b7f46,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,99ab4b63-b8b7-432c-91a6-fb38ba7203dd,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a0202aaf-756f-4d08-8329-8fd585ddda63,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e55d9fc4-44e6-4f00-bf53-b82a5b646222,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_2:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,35999af4-f52b-4e73-8f05-4bfca8dee7ec,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e1c47dc2-2705-4c32-8000-415987028df9,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a7f7eb97-a44f-4394-bff6-0485ae59bc9e,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,bf38398e-4c04-4808-af1c-ea0c86b44d45,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fc82f4cb-7c62-41bd-9779-dd0f2e6e437f,Group_3:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fa446b35-031d-4eb5-b7f1-5782580e5209,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,86bacb29-41c3-4ea8-8e4b-3e13c075e557,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f120b2b6-40ba-4ae3-b087-c64e8e3bdf11,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7a273d18-942a-40d1-9bf6-a12275337aae,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,694248de-4f73-4557-816b-f6a932f15793,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cf1d9246-dbe4-4c59-a955-e2301e37732b,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,c77c84ce-f0a9-4949-a8d7-4413565db083,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e2edb18a-fb70-43cc-b680-6f933af7d182,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0e334f85-c298-401d-95ab-bad7ae13ced8,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,b708e603-c09f-4798-9631-4603653c1380,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4ea5e47c-48de-4f1f-a7bb-499753983f9b,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1d3021bb-b593-4efc-af5b-320243bbe9b7,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e0813324-b2e0-4138-99f4-696f03c3db30,Group_2:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,35999af4-f52b-4e73-8f05-4bfca8dee7ec,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,38aac591-8983-4d7c-b29e-c8d145e7ffaa,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,2727681a-5857-4de1-a892-0cd4e531541c,Group_1:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08a2c605-1316-4d3c-b26e-2b40a28a2e44,Group_2:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,36408f0f-58eb-47fe-8e64-1b98e47e5c36,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,be29ff82-9191-4b5f-91ca-cc5590fea905,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,13d790be-84c6-438c-b571-842698654db7,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a779556b-5041-4d85-9c5f-9af223961ff2,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e2edb18a-fb70-43cc-b680-6f933af7d182,Group_3:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4120512a-d0f4-4ffa-acd9-0191db3b7f46,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,95fad34f-db86-4e4a-a8a2-42a3b7ac15dc,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,15d7fcaa-773f-4888-8b13-bc077cbfdf4a,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f3b17514-f40d-43f9-baa9-a0418142ca98,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,c686053c-d4b7-45b7-9ebb-19080a24f031,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,b708e603-c09f-4798-9631-4603653c1380,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4ea5e47c-48de-4f1f-a7bb-499753983f9b,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,16082e3d-b9c6-4823-87cf-d079e65f073f,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,24acf4a1-d67f-4584-9b6b-6c8025ffcc0a,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,022c05d8-8337-4f1a-9d69-abb6500b1be5,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_2:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,50c7b2fc-879b-4088-88bf-36a9f8c0baf0,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,13d790be-84c6-438c-b571-842698654db7,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,2c5a09d4-18c9-4128-86fb-bd49871f9231,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,694248de-4f73-4557-816b-f6a932f15793,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_2:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,06f036ce-62f0-4807-88d2-f3f8e70d2f31,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,231a16e4-7d60-4e2c-943b-2f4c98994808,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f3b17514-f40d-43f9-baa9-a0418142ca98,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5bbad8cc-56b9-4802-a5da-7de376a461f0,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,1051c571-b7e4-48d1-8e77-02b1da164b73,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbc1d484-f7a2-43f3-b091-e362d9bb770e,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,bfb8c317-cc95-41cc-9d3d-e1e66dd5b168,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,59d6bb14-b82e-4295-baf1-d96be73e1e38,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fcd4fe20-9013-4d1c-965b-1445f0088624,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08f8343e-9a9e-4ff5-b21c-1fb44e29aa9a,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f101bf69-38b2-4c86-9978-727c665dfb31,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,df05b853-3e6d-4a12-b1db-fd9d0ec790a2,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d9f94b3d-5bba-4965-8364-1d7c87957c3e,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,537d14db-6ced-4cd2-9553-e88bd6551771,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fe38b06e-b202-4620-a5ac-e2d0d99591d7,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,022c05d8-8337-4f1a-9d69-abb6500b1be5,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e1c47dc2-2705-4c32-8000-415987028df9,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d3a48d69-2269-472a-9c27-da2c658e8c68,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e55d9fc4-44e6-4f00-bf53-b82a5b646222,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,13d790be-84c6-438c-b571-842698654db7,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,99ab4b63-b8b7-432c-91a6-fb38ba7203dd,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,c00d7354-2160-48f4-a251-1fcf892d1b42,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,da34c14f-672e-4f66-827b-3eb08d97559e,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cf1d9246-dbe4-4c59-a955-e2301e37732b,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,821087e5-a030-49ac-95b5-5b9ab38e88da,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,bf38398e-4c04-4808-af1c-ea0c86b44d45,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,86bacb29-41c3-4ea8-8e4b-3e13c075e557,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8c357499-cb9a-41c9-9060-1bbbefb0fd7e,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3e09af44-0445-4077-b73c-6896fdbe49c5,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,1d3021bb-b593-4efc-af5b-320243bbe9b7,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Initial Population,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Initial Population,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Denominator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Denominator Exclusion,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Denominator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Denominator Exception,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Denominator Exception,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Denominator Exclusion,,,cms-only
